id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
1015597,1015597,Fiat Strada Freedom 1.3 Flex 8V CD,"Fiat Strada Freedom 1.3 Flex 8V CD — Ano 2023, 111.510 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,99990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-freedom-1-3-flex-8v-cd/2023/1015597,Fiat,Strada,Freedom 1.3 Flex 8V CD,2023,PICKUP,USED,KM,111510,Cinza,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1015597,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/05365c3b-e605-4140-97ef-779c006d627e.jpg,Fiat Strada Freedom 1.3 Flex 8V CD,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/4a524fcc-dd2b-4243-9a36-706199f57552.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/2d74d845-4267-4180-ba6e-6ccdec99a714.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/7c40845b-b9e0-4a68-8367-020b056cb7f2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/23e80b07-da9f-40fe-9f3e-0d140224e89e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/39de0942-52df-4a40-99df-ad3f9489dafe.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/358110e1-16cf-4ff5-a2a4-6c506fd55914.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/fa4ad16e-cac7-4d1c-b01e-d6150f9ebd04.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/9c28d031-5d00-4d38-8da2-96162d37cee3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015597/3429b2b8-fcb3-493e-884e-1fd134b97b69.jpg,,,,,,,,,,,80 a 120 mil,PICKUP,Fiat,2023,FLEX
1015623,1015623,Chevrolet S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,"Chevrolet S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut — Ano 2023, 58.903 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,179990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-ltz-2-8-tdi-4x4-cd-dies-aut/2023/1015623,Chevrolet,S10,Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2023,PICKUP,USED,KM,58903,Branco,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1015623,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/5bad4ff1-d404-4917-ab81-e8ae79e79d9f.jpg,Chevrolet S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/a6c7cb4c-0438-4fd5-bb26-49e07a8d41b6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/0143b00f-d7dd-43d2-bce8-0ad72e25d0d0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/226e50c9-0b17-49b0-aa80-6d089ff5d2cb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/dbb3d79a-4a35-4360-b49b-8aa9e92aa372.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/af8ca207-cf77-4375-a481-66fedfaae58b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/4cc749d4-8b88-44ea-aa66-639f2712ae87.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/204ef30f-7c6e-4c3d-8ffd-edf46dd5e3aa.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1015623/2f08b57f-39ed-4c34-abe6-101e06db1fbf.jpg,,,,,,,,,,,,120 a 200 mil,PICKUP,Chevrolet,2023,DIESEL
1017684,1017684,Fiat ARGO DRIVE 1.0 6V Flex,"Fiat ARGO DRIVE 1.0 6V Flex — Ano 2025, 43.390 km, cor Preto. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,71990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/argo-drive-1-0-6v-flex/2025/1017684,Fiat,ARGO,DRIVE 1.0 6V Flex,2025,HATCHBACK,USED,KM,43390,Preto,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1017684,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/da174d31-7677-46ea-8c1f-7d1e93eab45b.jpg,Fiat ARGO DRIVE 1.0 6V Flex,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/a58e0755-8460-48dc-bfa5-f85774624fd5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/683daecf-1974-461a-9fa6-e419afd5903b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/74bd62c3-8a7b-4cd5-bcce-c3543e83e8cc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/1e507666-c058-42de-8cc8-3f477481bc26.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/ceb09d53-71bd-4f38-afa4-4b4d2121ca63.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/7be3f00e-885f-4328-adbf-05e956a50f5a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/f633a9f7-e807-40e4-8b21-215c83d6b3b8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/4314c09b-25a5-4776-b738-f2a01f161a63.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017684/2ef643ad-e104-4e8b-aab1-ceba968dfa6c.jpg,,,,,,,,,,,50 a 80 mil,HATCHBACK,Fiat,2025,FLEX
1017818,1017818,Chevrolet ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,"Chevrolet ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec. — Ano 2024, 31.463 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,82990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-sedan-plus-lt-1-0-12v-4p-mec/2024/1017818,Chevrolet,ONIX,SEDAN Plus LT 1.0 12V Flex 4p Mec.,2024,SEDAN,USED,KM,31463,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1017818,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/628d5354-d935-4a4d-9a64-7fe1f3a76820.jpg,Chevrolet ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/8bba46c0-cbd8-450b-8245-9b13a640b667.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/f618d939-4a70-4641-a656-30efb6fce083.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/dfbcf499-1791-45eb-9ccb-1bcd59f4650a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/3271fabc-03f5-46ca-a63e-981d728e9eb8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/5ff3c751-58a4-4602-9430-d322155389a0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/d3dae556-5a39-4754-ab57-eb3c6110009d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/c90d15ac-fb84-4b1f-9e04-c2e0c9623c82.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/cd650d9b-2d1e-4e41-864a-8f3beb193dac.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1017818/5ae49829-41a4-459b-99e7-f1a3179596fd.jpg,,,,,,,,,,,80 a 120 mil,SEDAN,Chevrolet,2024,FLEX
1018216,1018216,Volkswagen Kombi Lotação 1.4 Mi Total Flex 8V,"Volkswagen Kombi Lotação 1.4 Mi Total Flex 8V — Ano 2013, 233.410 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,59990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/kombi-lotacao-1-4-mi-total-flex-8v/2013/1018216,Volkswagen,Kombi,Lotação 1.4 Mi Total Flex 8V,2013,VAN,USED,KM,233410,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1018216,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/0244bcf6-90fe-4389-bcd5-9fe909d44c46.jpg,Volkswagen Kombi Lotação 1.4 Mi Total Flex 8V,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/0a33f334-23ca-4504-8597-81540edf2644.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/0a01398e-7f90-4448-a60e-56e1ce8c6aa9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/ab6385c4-6565-4c05-ab69-713878f066ab.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/a57796bf-6d92-4d7e-85ae-ed1cb3f1bf3b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/421739e2-7d8b-4da4-a8c3-d176cf1dd113.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/182e2098-d6c9-40cb-8d38-a463b89d420d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/97834f28-fa1e-4634-9c6f-c3473bdc360d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/ad519204-98b3-4bec-b35c-cadf589efebc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/65823ac5-9f37-4d32-87c2-03c2ef895d75.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018216/a562e7fd-7a04-4714-a081-04dfed874387.jpg,,,,,,,,,,50 a 80 mil,VAN,Volkswagen,2013,FLEX
1018814,1018814,Chevrolet MONTANA LS 1.4 ECONOFLEX 8V 2p,"Chevrolet MONTANA LS 1.4 ECONOFLEX 8V 2p — Ano 2017, 102.845 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,51990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/montana-ls-1-4-econoflex-8v-2p/2017/1018814,Chevrolet,MONTANA,LS 1.4 ECONOFLEX 8V 2p,2017,PICKUP,USED,KM,102845,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1018814,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/bc26dcac-74bd-4b7a-a00c-4894716d4c90.jpg,Chevrolet MONTANA LS 1.4 ECONOFLEX 8V 2p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/992931a5-be6c-4a46-a971-7fa0ce0052d6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/960f48fb-7972-43e1-8196-bb963e54ad7a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/433873a8-dda3-42bc-aac7-eef882c42b17.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/3bb2279c-378a-43b2-8359-d8c388184338.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/a83966f8-5640-4db7-9e20-4c7054e6322e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/a7404637-82cf-47cf-ba3e-ea5372dcafb0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/87fba408-4c5c-4810-9799-bd63cc40ab9d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1018814/483f2a93-9b8c-451a-9ecd-b82427c78cfd.jpg,,,,,,,,,,,,50 a 80 mil,PICKUP,Chevrolet,2017,FLEX
1024440,1024440,Toyota Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,"Toyota Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut — Ano 2008, 354.603 km, cor Preto. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,99990.00 BRL,,https://thiagoveiculosrv.com.br/carros/toyota/hilux-cd-srv-d4-d-4x4-3-0-tdi-diesel-aut/2008/1024440,Toyota,Hilux,CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2008,PICKUP,USED,KM,354603,Preto,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1024440,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/2932ff8b-8824-4c35-a9c1-7ed595f88bd1.jpg,Toyota Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/dcfc526a-d5d2-483e-98de-9201037f06d7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/7509fcc6-8fe6-492d-97a5-4c3fad884c7f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/617770a6-bb5c-4bbe-9f88-2db9e5d6e6e5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/facc5367-cb5e-4e4b-922c-7ac1edbe16da.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/fbcf4037-7e20-47bc-b375-c435a291a99a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/76de61dc-dfc1-4180-b340-2d311751dbe7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/2ef3cbac-cf09-444c-9145-e27d3dccb434.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1024440/06ebbeea-b169-44e4-b29d-409791d63018.jpg,,,,,,,,,,,,80 a 120 mil,PICKUP,Toyota,2008,DIESEL
1026778,1026778,Volkswagen Saveiro Robust 1.6 Total Flex 8V CD,"Volkswagen Saveiro Robust 1.6 Total Flex 8V CD — Ano 2019, 131.234 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,64990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/saveiro-robust-1-6-total-flex-8v-cd/2019/1026778,Volkswagen,Saveiro,Robust 1.6 Total Flex 8V CD,2019,PICKUP,USED,KM,131234,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1026778,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/a79bbc81-f0a2-4525-8e9f-36fde10e1dd5.jpg,Volkswagen Saveiro Robust 1.6 Total Flex 8V CD,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/5025147d-b4a7-48e9-b68f-e179af7cf899.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/c70beaca-a1a4-4f77-9efe-ccf1efba9eb2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/aa677310-1804-4df2-8829-ee8eda0ec177.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/4dfce441-5bd6-47d8-b1fd-7aef3e98b80c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/783f7c6b-6f50-417c-99df-d879520d3b40.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/b4d1d21e-fc5b-4749-b3f6-7e2517c67e86.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1026778/23faa9c7-0947-4f1d-8989-9a49eab2373c.jpg,,,,,,,,,,,,,50 a 80 mil,PICKUP,Volkswagen,2019,FLEX
1027270,1027270,Hyundai HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,"Hyundai HB20 C.Style/C.Plus 1.6 Flex 16V Aut. — Ano 2017, 86.978 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,67990.00 BRL,,https://thiagoveiculosrv.com.br/carros/hyundai/hb20-c-style-c-plus-1-6-flex-16v-aut/2017/1027270,Hyundai,HB20,C.Style/C.Plus 1.6 Flex 16V Aut.,2017,HATCHBACK,USED,KM,86978,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1027270,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/539ae957-aeb9-431a-9721-ba83a8e9223f.jpg,Hyundai HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/a6b4e9cf-7f7c-4082-8159-47117e86c4e3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/c5816726-480d-4fe8-9f36-1ffeddbf84f3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/802cfe3a-b7ba-4aa1-8b88-619422895d8e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/1936b8ee-6f2c-40e2-bcac-2cd6ce357782.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/b282e540-16ef-4e35-a2a8-c8c71ffdaf1d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/a4812302-a23a-4fe8-80a6-7e5451972774.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/87e0c06a-d7c2-4efc-812c-3cb63821ee6b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1027270/cea621af-2cf9-4d06-bb39-714f5c3d391d.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Hyundai,2017,FLEX
1029822,1029822,Volkswagen Gol (novo) 1.6 Mi Total Flex 8V 4p,"Volkswagen Gol (novo) 1.6 Mi Total Flex 8V 4p — Ano 2013, 171.007 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,34990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/gol-novo-1-6-mi-total-flex-8v-4p/2013/1029822,Volkswagen,Gol,(novo) 1.6 Mi Total Flex 8V 4p,2013,CONVERTIBLE,USED,KM,171007,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1029822,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/509a2520-7791-48e7-ab65-408c9fc99ade.jpg,Volkswagen Gol (novo) 1.6 Mi Total Flex 8V 4p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/6973286b-9c65-4889-9d4e-7f43c248363e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/562bb804-eb3a-4a23-a740-37698387aaad.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/fc8734d0-736c-4987-a592-e21ca8800a6c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/074e6ce3-04d9-4f9c-ab27-7d7737fdf857.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/c7162c76-533e-4af9-8a1f-59a71a77a462.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/ee9202a2-e12d-47e3-90e3-5c0c4f2eb393.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/b35ddea4-5b89-4822-b568-533f933762cf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1029822/06a1d338-2835-440d-a7b1-929d097f62d3.jpg,,,,,,,,,,,,Até 50 mil,CONVERTIBLE,Volkswagen,2013,FLEX
1030328,1030328,FORD F-350 CD 4p (diesel),"FORD F-350 CD 4p (diesel) — Ano 2009, 320.084 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,177990.00 BRL,,https://thiagoveiculosrv.com.br/caminhoes/ford-1/f-350-cd-4p-diesel/2009/1030328,FORD,F-350,CD 4p (diesel),2009,PICKUP,USED,KM,320084,Prata,MANUAL,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,1030328,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/04b35f7d-0369-41de-8cbc-782400840b35.jpg,FORD F-350 CD 4p (diesel),https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/d4904399-a3ea-4887-b4fd-d7ab33e8a3ce.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/c98e1305-8e84-4d79-b512-9c0f5953d15f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/627e97e3-86a2-45cb-8220-08e55dd7305b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/ac43b879-c849-47de-b4bd-b07c720351f5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/f5610a95-08fc-4b8e-9a79-51195ecf31a6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/ce495bd2-17c4-4708-a048-67a39ae2da07.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/50b4be3e-4ce6-4c74-8e40-2af50b12aad8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/1030328/3ab337d9-4e97-45e3-9588-acfd4a85d8af.jpg,,,,,,,,,,,,120 a 200 mil,PICKUP,FORD,2009,DIESEL
